,Author,Category,Sample,Acceleration Timestamp,Acceleration X,Acceleration Y,Acceleration Z,AngularVelocity X,AngularVelocity Y,AngularVelocity Z,MagneticField X,MagneticField Y,MagneticField Z,Orientation X,Orientation Y,Orientation Z
1364,Regan,Idle,idle_57,08-Jan-2023 14:30:50.997',-9.26483,1.67951,0.33171,0.55900,0.02854,-0.06558,30.04873,-14.55036,31.35428,-73.39466,-10.67256,88.36516
1365,Regan,Idle,idle_57,08-Jan-2023 14:30:51.196',-9.30390,1.38657,-0.20927,0.79342,-0.21817,0.16748,30.15984,-14.25019,31.49171,-71.93730,-10.54181,88.44748
1366,Regan,Idle,idle_57,08-Jan-2023 14:30:51.395',-10.08797,1.72307,-0.70982,0.63367,-0.87126,0.10122,30.03740,-10.53238,33.22086,-64.56528,-10.22216,89.94629
1367,Regan,Idle,idle_57,08-Jan-2023 14:30:51.594',-9.46093,1.29166,0.38096,0.77038,-0.40357,-0.02423,31.89044,-6.04956,33.07956,-55.49413,-10.58423,88.69369
1368,Regan,Idle,idle_57,08-Jan-2023 14:30:51.793',-9.94233,2.03367,2.59785,0.14413,-0.07076,-0.14863,35.25851,-2.28582,29.80096,-47.93749,-11.17189,82.69380
1369,Regan,Idle,idle_57,08-Jan-2023 14:30:51.992',-10.04741,2.80532,1.47548,-0.02381,0.12727,-0.08574,37.49504,1.93536,26.73288,-39.52470,-11.80195,79.12301
1370,Regan,Idle,idle_57,08-Jan-2023 14:30:52.191',-9.03566,2.60234,2.24653,0.00413,0.14446,0.06775,38.26413,3.45407,25.80353,-37.33554,-11.51848,78.22584
1371,Regan,Idle,idle_57,08-Jan-2023 14:30:52.389',-9.97181,2.52884,0.93136,-0.09437,0.17868,-0.16754,37.76458,4.68226,26.28163,-37.11251,-9.93763,79.89174
1372,Regan,Idle,idle_57,08-Jan-2023 14:30:52.588',-9.52814,1.41067,1.46800,0.00321,-0.40187,-0.14028,37.37584,3.99809,27.29007,-38.90224,-9.00149,80.73940
1373,Regan,Idle,idle_57,08-Jan-2023 14:30:52.787',-9.24657,0.14699,2.38005,0.04448,0.12390,-0.18391,36.94114,3.94151,27.93430,-39.79128,-7.93376,81.67932
1374,Regan,Idle,idle_57,08-Jan-2023 14:30:52.986',-10.19096,0.91011,2.99018,0.41399,0.06878,-0.04595,37.83507,4.71395,26.49069,-40.33125,-6.39813,79.13212
1375,Regan,Idle,idle_57,08-Jan-2023 14:30:53.185',-10.70050,0.02814,2.15058,0.06025,0.00664,0.00213,37.90123,6.41339,26.38844,-39.50443,-4.46540,79.46480
1376,Regan,Idle,idle_57,08-Jan-2023 14:30:53.384',-10.00310,0.14699,1.54120,0.07258,0.16303,-0.06248,37.41638,8.11729,26.00789,-36.63450,-4.16145,79.71664
1377,Regan,Idle,idle_57,08-Jan-2023 14:30:53.583',-9.37545,0.60594,1.71918,0.19642,-0.03488,0.00515,37.61308,8.74762,26.01241,-36.27034,-4.06754,79.70166
1378,Regan,Idle,idle_57,08-Jan-2023 14:30:53.782',-9.57185,0.66776,1.39181,0.10519,0.05625,-0.00530,36.92212,9.31506,26.13530,-35.11000,-4.31220,80.05092
1379,Regan,Idle,idle_57,08-Jan-2023 14:30:53.981',-10.03498,1.07372,2.03711,-0.22330,0.16270,0.07861,37.35907,10.30238,25.51320,-33.00214,-4.61148,79.71063
1380,Regan,Idle,idle_57,08-Jan-2023 14:30:54.180',-9.71166,1.37893,1.86707,-0.12444,0.16280,-0.06371,37.63135,10.59762,24.68118,-32.29184,-5.26490,78.84450
1381,Regan,Idle,idle_58,08-Jan-2023 14:30:54.379',-9.99382,0.96639,2.27796,-0.14169,-0.08527,0.03740,37.56937,9.59953,25.07886,-34.41010,-5.75590,79.45119
1382,Regan,Idle,idle_58,08-Jan-2023 14:30:54.578',-9.61795,0.94139,2.14699,-0.18162,-0.08766,0.00531,37.49199,8.08024,26.00794,-36.76896,-5.45477,79.75848
1383,Regan,Idle,idle_58,08-Jan-2023 14:30:54.777',-9.75372,0.75009,2.04864,-0.30907,-0.15775,0.03116,37.45547,7.18002,26.18289,-38.59483,-5.24225,79.24049
1384,Regan,Idle,idle_58,08-Jan-2023 14:30:54.976',-9.82497,0.57989,2.13277,-0.14612,0.00700,0.02482,37.76305,6.66644,26.46516,-40.81921,-4.30303,78.62269
1385,Regan,Idle,idle_58,08-Jan-2023 14:30:55.175',-9.53757,0.17648,2.35116,-0.04579,-0.03765,-0.03094,37.87559,5.33589,25.84615,-43.85012,-3.68301,77.47934
1386,Regan,Idle,idle_58,08-Jan-2023 14:30:55.374',-9.59430,0.20822,2.05373,0.04327,-0.02609,0.01273,37.77034,4.68855,25.93344,-45.08422,-3.55483,77.63895
1387,Regan,Idle,idle_58,08-Jan-2023 14:30:55.573',-9.24298,0.74380,1.97784,0.10751,-0.01461,0.02185,37.76054,5.08687,25.78951,-44.87851,-3.60677,77.88432
1388,Regan,Idle,idle_58,08-Jan-2023 14:30:55.772',-9.74129,0.67689,2.50684,0.04011,0.00824,0.02747,38.02765,5.20917,25.57124,-44.47712,-3.61099,77.51002
1389,Regan,Idle,idle_58,08-Jan-2023 14:30:55.970',-9.50104,0.63169,2.07169,0.04715,0.02659,0.01103,38.05721,5.43304,25.56940,-43.67467,-3.68507,77.54680
1390,Regan,Idle,idle_58,08-Jan-2023 14:30:56.169',-9.54790,0.71357,2.02230,0.01321,0.00414,-0.00257,38.14298,5.62208,26.11968,-42.94849,-4.10056,77.50645
1391,Regan,Idle,idle_58,08-Jan-2023 14:30:56.368',-9.55343,0.99319,1.91512,-0.15145,0.34852,0.05128,38.22601,5.49489,25.23656,-42.48926,-4.52396,77.28065
1392,Regan,Idle,idle_58,08-Jan-2023 14:30:56.567',-9.93424,1.21457,2.09025,-0.28593,0.02675,0.23517,37.72023,6.00604,26.41126,-42.20555,-4.22845,78.24325
1393,Regan,Idle,idle_58,08-Jan-2023 14:30:56.766',-9.82647,0.70114,0.35955,-0.41385,0.05246,0.10898,36.24816,5.88953,28.43585,-42.29384,-4.09721,82.24280
1394,Regan,Idle,idle_58,08-Jan-2023 14:30:56.965',-10.07929,0.17005,0.19654,0.02998,0.22002,-0.21183,34.61060,3.65002,30.89270,-45.96998,-5.04498,84.81213
1395,Regan,Idle,idle_58,08-Jan-2023 14:30:57.164',-9.50913,0.64531,0.72030,0.38982,-0.04027,0.10896,35.17542,0.07183,30.18205,-51.61475,-6.36807,83.21965
1396,Regan,Idle,idle_58,08-Jan-2023 14:30:57.363',-9.68217,1.46949,0.68992,0.49588,-0.18192,0.22213,34.73037,0.70703,30.56358,-50.59106,-5.73407,84.74015
1397,Regan,Idle,idle_58,08-Jan-2023 14:30:57.562',-9.39222,1.71079,0.86790,-0.17983,-0.17853,-0.09744,34.79834,2.67774,29.78310,-45.89559,-7.25881,84.67207
1398,Regan,Idle,idle_58,08-Jan-2023 14:30:57.761',-8.94300,2.27153,0.75563,-0.46332,0.04924,-0.07772,36.49118,4.33978,28.17593,-40.19982,-9.05924,82.62789
1399,Regan,Idle,idle_58,08-Jan-2023 14:30:57.960',-9.40854,1.91242,1.50871,-0.57280,-0.15541,0.03442,36.84454,4.86177,27.20215,-40.46462,-8.27762,80.85438
1400,Regan,Idle,idle_58,08-Jan-2023 14:30:58.159',-10.12285,1.44001,1.65286,-0.42469,-0.10558,-0.07224,36.64571,2.40694,27.42279,-46.24753,-6.81310,79.78267
1401,Regan,Idle,idle_58,08-Jan-2023 14:30:58.358',-9.41916,0.47541,2.20507,-0.01762,0.00755,0.10982,37.28621,-1.49622,26.18672,-53.55524,-5.93479,77.26512
1402,Regan,Idle,idle_58,08-Jan-2023 14:30:58.557',-10.07480,0.50670,2.73601,0.31404,-0.13444,-0.00962,37.84599,-3.17107,25.92212,-58.34200,-3.78759,76.00038
1403,Regan,Idle,idle_58,08-Jan-2023 14:30:58.756',-9.28220,0.24145,2.48109,0.23257,0.10664,-0.08844,37.79391,-3.22669,26.11176,-58.52996,-3.94338,76.26139
1404,Regan,Idle,idle_58,08-Jan-2023 14:30:58.955',-9.59954,0.44248,2.21405,0.22800,0.05303,-0.00915,38.07594,-2.30775,26.09674,-56.16839,-3.96100,76.33112
1405,Regan,Idle,idle_58,08-Jan-2023 14:30:59.154',-9.67094,0.55460,2.22617,0.09766,-0.02593,-0.03985,38.08417,-0.41071,26.21143,-53.35606,-3.67460,76.70025
1406,Regan,Idle,idle_58,08-Jan-2023 14:30:59.353',-9.29971,0.44113,2.01721,0.05388,-0.01871,0.08221,37.97694,0.37859,26.45842,-51.10646,-4.02343,76.95503
1407,Regan,Idle,idle_58,08-Jan-2023 14:30:59.551',-9.94188,0.69276,2.36703,0.02227,-0.01005,0.15361,38.00905,0.61675,26.13460,-50.86211,-4.46554,76.86184
1408,Regan,Idle,idle_58,08-Jan-2023 14:30:59.750',-9.98184,1.02761,2.18471,-0.08927,-0.05787,0.07239,37.79340,0.33971,25.85373,-50.48515,-4.80692,77.23189
1409,Regan,Idle,idle_59,08-Jan-2023 14:30:59.949',-9.41662,1.47893,1.90479,-0.52879,0.03489,0.08124,37.96332,0.09002,26.40814,-50.83874,-5.83970,77.38569
1410,Regan,Idle,idle_59,08-Jan-2023 14:31:00.148',-9.43608,1.54030,1.40842,-0.26204,0.05022,0.08538,37.75832,-0.91719,26.12956,-52.36188,-6.01156,77.13643
1411,Regan,Idle,idle_59,08-Jan-2023 14:31:00.347',-9.12712,0.51104,2.33155,0.18686,0.01685,0.15266,37.65353,-2.64239,26.92490,-56.67028,-4.71961,77.53294
1412,Regan,Idle,idle_59,08-Jan-2023 14:31:00.546',-9.43039,0.95217,2.37481,0.45638,0.05859,-0.25650,37.07804,-4.40313,26.77171,-60.61307,-4.70876,77.52944
1413,Regan,Idle,idle_59,08-Jan-2023 14:31:00.745',-9.17203,0.50580,2.43080,0.61429,-0.20242,-0.04430,37.05751,-5.11810,26.82632,-60.04736,-6.23419,77.96775
1414,Regan,Idle,idle_59,08-Jan-2023 14:31:00.944',-9.25421,0.46374,2.09654,0.71096,-0.08674,-0.48296,37.04200,-1.90899,27.14471,-54.58101,-4.93948,79.21623
1415,Regan,Idle,idle_59,08-Jan-2023 14:31:01.143',-10.38675,1.00217,1.66424,0.21011,0.23241,-0.20781,37.07300,2.28642,27.07752,-46.97442,-5.22158,79.26333
1416,Regan,Idle,idle_59,08-Jan-2023 14:31:01.342',-9.81344,1.05845,1.49554,-0.74833,-0.06146,0.22465,38.16510,7.23412,24.95429,-38.43019,-3.52732,77.38653
1417,Regan,Idle,idle_59,08-Jan-2023 14:31:01.541',-9.31214,0.99648,1.84566,-0.48913,0.07769,-0.08818,37.83945,10.16599,24.88336,-34.66934,-2.06493,78.12439
1418,Regan,Idle,idle_59,08-Jan-2023 14:31:01.740',-9.01800,0.55714,1.52742,-0.00306,0.11647,-0.11989,37.70547,7.60737,26.05898,-39.00329,-2.77044,78.75557
1419,Regan,Idle,idle_59,08-Jan-2023 14:31:01.939',-9.60657,-0.37602,1.44689,-0.03137,0.05628,-0.09344,37.78195,5.52214,26.36643,-43.92707,-1.78238,78.26487
1420,Regan,Idle,idle_59,08-Jan-2023 14:31:02.138',-9.61945,-1.18539,2.59964,0.01333,-0.11496,0.01214,37.67104,5.73882,25.99773,-45.14806,0.32636,78.25661
1421,Regan,Idle,idle_59,08-Jan-2023 14:31:02.337',-9.37950,-0.48544,2.25282,0.03148,0.06004,0.00975,37.33097,6.74265,26.15389,-44.41229,1.45620,78.52632
1422,Regan,Idle,idle_59,08-Jan-2023 14:31:02.536',-9.97481,-0.15942,2.15312,0.00832,0.02964,0.06909,37.56232,6.89255,25.87705,-44.77814,1.42714,77.80741
1423,Regan,Idle,idle_59,08-Jan-2023 14:31:02.735',-9.69414,-0.22169,2.44217,0.01105,-0.10942,0.06919,37.55511,6.88184,26.07832,-44.95510,1.37537,78.15529
1424,Regan,Idle,idle_59,08-Jan-2023 14:31:02.934',-10.02795,-0.21226,2.29054,0.09150,0.01837,0.10040,37.41753,7.13027,26.02203,-44.40253,1.48526,78.20411
1425,Regan,Idle,idle_59,08-Jan-2023 14:31:03.133',-9.92451,-0.91310,1.51051,0.12670,0.13572,0.03223,37.88519,6.92072,25.89356,-44.86061,1.20213,78.26129
1426,Regan,Idle,idle_59,08-Jan-2023 14:31:03.331',-9.31618,-0.69530,1.89626,0.33887,-0.10933,-0.02645,37.30721,6.43135,26.53491,-45.30059,0.19887,78.70185
1427,Regan,Idle,idle_59,08-Jan-2023 14:31:03.530',-8.13004,0.24459,0.85832,0.03626,0.32616,-0.03700,37.22788,7.68018,26.97667,-42.88581,-0.05798,79.62589
1428,Regan,Idle,idle_59,08-Jan-2023 14:31:03.729',-9.66121,0.31195,2.12498,-0.22131,-0.13047,0.11987,36.85752,9.87208,25.93285,-40.17741,0.97287,79.47981
1429,Regan,Idle,idle_59,08-Jan-2023 14:31:03.928',-9.89742,0.95112,0.57361,-0.36443,-0.01635,0.07180,36.43634,11.09109,26.96005,-37.78972,0.88348,80.76846
1430,Regan,Idle,idle_59,08-Jan-2023 14:31:04.127',-9.47275,0.29174,1.58266,-0.04924,-0.09361,-0.03172,36.52507,9.52050,27.14449,-39.97236,0.15862,81.01880
1431,Regan,Idle,idle_59,08-Jan-2023 14:31:04.326',-9.67049,-0.56807,1.86003,0.12807,0.08125,-0.11634,36.49740,7.43831,27.91443,-43.51887,0.47317,81.06427
1432,Regan,Idle,idle_59,08-Jan-2023 14:31:04.525',-9.93768,-0.74231,1.27894,-0.04517,0.05928,-0.09727,37.24549,6.12631,27.71303,-45.66148,0.78242,80.04999
1433,Regan,Idle,idle_59,08-Jan-2023 14:31:04.724',-10.56668,-0.32198,0.85862,-0.01913,0.03724,0.02825,37.03248,6.79005,27.79077,-44.90591,1.47834,80.80458
1434,Regan,Idle,idle_59,08-Jan-2023 14:31:04.923',-9.78440,-0.23950,1.27894,-0.04390,0.03663,-0.01985,37.15467,6.74703,27.91217,-45.68119,1.87224,80.92824
1435,Regan,Idle,idle_59,08-Jan-2023 14:31:05.122',-9.86179,-0.32003,1.14153,0.05845,0.05168,0.03282,36.96677,6.84945,27.41065,-45.84869,2.02383,80.64625
1436,Regan,Idle,idle_60,08-Jan-2023 14:31:05.321',-9.70821,-0.42003,1.66529,0.08911,0.14707,-0.04615,36.99541,6.88157,27.75659,-46.39641,2.14625,80.59018
1437,Regan,Idle,idle_60,08-Jan-2023 14:31:05.520',-9.75087,-1.08524,1.37025,0.26121,-0.02391,0.09521,36.94160,6.35873,28.00407,-46.59988,1.70170,80.58678
1438,Regan,Idle,idle_60,08-Jan-2023 14:31:05.719',-9.42231,-0.60295,1.66828,0.24344,-0.02936,-0.03887,37.04492,6.70344,27.58141,-45.66492,1.25039,80.75045
1439,Regan,Idle,idle_60,08-Jan-2023 14:31:05.918',-9.53936,0.06616,1.04363,0.30403,0.05960,-0.07502,37.01448,8.16787,27.46320,-42.80440,0.87725,80.46626
1440,Regan,Idle,idle_60,08-Jan-2023 14:31:06.117',-9.84278,0.22468,1.59733,0.05454,0.19371,0.02736,36.71520,9.78288,26.66284,-40.11847,0.54864,80.26055
1441,Regan,Idle,idle_60,08-Jan-2023 14:31:06.316',-9.76614,0.54472,0.88750,-0.04176,0.02838,0.04910,36.83896,11.02069,26.08174,-37.71541,0.13789,80.06115
1442,Regan,Idle,idle_60,08-Jan-2023 14:31:06.514',-9.73216,0.65369,1.38806,0.13534,-0.01896,0.03585,36.26894,11.38802,26.38957,-36.99200,-0.20202,80.78311
1443,Regan,Idle,idle_60,08-Jan-2023 14:31:06.714',-9.30974,0.02021,1.32115,-0.12204,-0.05990,-0.00441,36.70831,11.35916,26.35938,-36.24620,-1.07124,80.44111
1444,Regan,Idle,idle_60,08-Jan-2023 14:31:06.913',-9.33893,0.10209,1.05366,-0.14205,0.00080,0.01078,36.83734,11.02623,26.12381,-36.45731,-1.00307,80.47069
1445,Regan,Idle,idle_60,08-Jan-2023 14:31:07.111',-9.65852,0.08398,1.19182,0.02218,0.04704,-0.08934,36.96903,10.90744,25.96887,-36.53240,-0.77970,80.33398
1446,Regan,Idle,idle_60,08-Jan-2023 14:31:07.310',-9.67573,0.30087,1.77411,0.03340,0.10131,-0.08263,36.91913,10.35130,25.97685,-38.05255,-0.52438,79.70867
1447,Regan,Idle,idle_60,08-Jan-2023 14:31:07.509',-9.76030,0.06976,1.74522,-0.12495,-0.06447,0.05895,36.94036,11.17719,25.87613,-37.30083,0.02979,80.05249
1448,Regan,Idle,idle_60,08-Jan-2023 14:31:07.708',-10.07525,-0.40730,2.09190,-0.17400,-0.12298,0.01748,36.47470,11.75530,25.85603,-36.99570,1.31663,80.44572
1449,Regan,Idle,idle_60,08-Jan-2023 14:31:07.907',-10.05639,0.19145,0.85562,0.06344,0.14677,-0.07034,37.09699,11.28127,24.68846,-36.55563,-0.01353,78.66084
1450,Regan,Idle,idle_60,08-Jan-2023 14:31:08.106',-9.58517,-0.22947,1.44525,0.06821,0.04172,0.03092,37.67585,10.30592,25.27606,-39.19230,0.09263,78.11325
1451,Regan,Idle,idle_60,08-Jan-2023 14:31:08.305',-9.80401,-0.02186,2.13965,-0.05390,-0.23540,-0.03555,37.42859,9.47018,25.48906,-40.13621,0.24904,77.51196
1452,Regan,Idle,idle_60,08-Jan-2023 14:31:08.504',-9.21559,-0.16780,2.60608,0.02683,0.03954,0.00253,37.54894,9.51798,25.06998,-39.88444,0.19816,77.69673
1453,Regan,Idle,idle_60,08-Jan-2023 14:31:08.703',-9.72153,-0.14116,2.41777,-0.10500,-0.05702,0.02992,37.81924,9.78198,25.51163,-40.38208,0.54129,77.31616
1454,Regan,Idle,idle_60,08-Jan-2023 14:31:08.902',-9.71884,-0.11137,2.24129,0.13986,0.05445,-0.01726,37.72009,9.28424,24.99004,-39.79812,0.50116,77.31000
1455,Regan,Idle,idle_60,08-Jan-2023 14:31:09.101',-9.40434,0.15508,1.83653,-0.05923,0.02203,-0.01969,37.89654,9.72780,25.11777,-39.88860,0.43902,77.41303
1456,Ronaldo,Idle,idle_41,09-Jan-2023 19:15:35.618,6.9988,1.6891,6.8376,0.9902,-0.7870,-0.1483,,,,6.8520,-12.4233,-45.8743
1457,Ronaldo,Idle,idle_41,09-Jan-2023 19:15:35.817,7.8146,0.4652,4.8357,-0.3078,-0.0092,0.0344,,,,9.5973,-9.5353,-43.8121
1458,Ronaldo,Idle,idle_41,09-Jan-2023 19:15:36.016,10.7475,0.5324,7.0809,-0.8252,-1.6336,-0.5234,,,,17.3071,-3.0213,-57.6560
1459,Ronaldo,Idle,idle_41,09-Jan-2023 19:15:36.215,9.1889,2.0229,4.4878,0.9498,-1.2897,-0.2809,,,,15.6214,-5.6947,-68.6564
1460,Ronaldo,Idle,idle_41,09-Jan-2023 19:15:36.414,9.4317,1.2728,4.2089,-0.5566,0.6913,-0.3509,,,,21.6957,-5.2208,-64.2380
1461,Ronaldo,Idle,idle_41,09-Jan-2023 19:15:36.613,9.7944,0.1449,4.4639,-1.5064,0.3942,-0.1997,,,,33.2791,-1.2482,-65.5176
1462,Ronaldo,Idle,idle_41,09-Jan-2023 19:15:36.812,10.0450,0.4106,3.5386,0.1323,-0.5572,0.1089,,,,31.7974,0.0715,-71.2463
1463,Ronaldo,Idle,idle_41,09-Jan-2023 19:15:37.011,9.0720,-0.1281,3.8037,0.1345,0.2898,0.1565,,,,30.4545,1.2772,-68.9165
1464,Ronaldo,Idle,idle_41,09-Jan-2023 19:15:37.210,8.9858,-0.7493,3.0312,0.3155,-0.0195,0.1210,,,,27.1999,1.7409,-68.7076
1465,Ronaldo,Idle,idle_41,09-Jan-2023 19:15:37.409,9.1891,-0.0460,3.9456,0.3426,0.2478,0.0329,,,,24.9459,0.9365,-67.7079
1466,Ronaldo,Idle,idle_41,09-Jan-2023 19:15:37.608,9.0695,0.0272,3.6174,0.1828,0.0565,-0.0590,,,,22.8450,-0.0591,-66.9099
1467,Ronaldo,Idle,idle_41,09-Jan-2023 19:15:37.807,8.5647,0.2527,3.7163,0.3163,-0.2581,0.0211,,,,19.8491,-1.1729,-68.0771
1468,Ronaldo,Idle,idle_41,09-Jan-2023 19:15:38.006,8.6511,-0.4109,4.0471,0.0133,-0.0135,-0.0527,,,,19.9361,-2.0903,-67.6706
1469,Ronaldo,Idle,idle_41,09-Jan-2023 19:15:38.205,9.8329,-0.2759,4.3044,-0.2250,0.0601,-0.0812,,,,22.7083,-2.3223,-66.9265
1470,Ronaldo,Idle,idle_41,09-Jan-2023 19:15:38.404,8.9229,0.9851,3.0251,-0.4802,0.3199,-0.1071,,,,25.5764,-1.9971,-64.4788
1471,Ronaldo,Idle,idle_41,09-Jan-2023 19:15:38.603,9.1080,0.6619,4.0588,-0.1955,-0.1035,0.1399,,,,24.9304,-1.2233,-65.9467
1472,Ronaldo,Idle,idle_41,09-Jan-2023 19:15:38.802,9.2659,0.5232,3.7192,0.3954,-0.2068,0.0239,,,,20.7417,-2.5466,-68.8143
1473,Ronaldo,Idle,idle_41,09-Jan-2023 19:15:39.001,9.3052,0.4786,3.1655,0.3224,-0.0538,-0.0153,,,,18.6407,-4.1086,-69.7501
1474,Ronaldo,Idle,idle_41,09-Jan-2023 19:15:39.200,8.5641,1.3304,3.9889,-0.1117,-0.0558,-0.0036,,,,19.8525,-4.2249,-70.5651
1475,Ronaldo,Idle,idle_41,09-Jan-2023 19:15:39.399,8.7816,1.0183,3.9446,0.1926,-0.0962,0.0284,,,,19.3213,-4.6008,-70.6998
1476,Ronaldo,Idle,idle_41,09-Jan-2023 19:15:39.598,8.8670,0.8375,3.2854,0.1347,0.2955,0.1163,,,,17.6616,-4.0897,-67.4025
1477,Ronaldo,Idle,idle_41,09-Jan-2023 19:15:39.797,8.9137,0.4036,3.7804,0.0998,0.1058,0.1922,,,,16.5536,-2.7395,-65.5595
1478,Ronaldo,Idle,idle_41,09-Jan-2023 19:15:39.996,8.8701,0.0488,3.8454,0.0834,0.0199,0.2108,,,,14.6449,-1.1939,-65.6877
1479,Ronaldo,Idle,idle_41,09-Jan-2023 19:15:40.194,9.8347,0.0572,3.7488,-0.1289,0.1228,0.1956,,,,12.7478,0.1863,-65.8484
1480,Ronaldo,Idle,idle_41,09-Jan-2023 19:15:40.392,8.3995,0.0313,4.0533,-0.4014,0.1222,-0.1494,,,,15.3193,-0.0777,-65.3403
1481,Ronaldo,Idle,idle_41,09-Jan-2023 19:15:40.592,8.5585,-0.1937,5.1842,-0.2696,-0.0100,-0.3592,,,,20.4255,-1.3057,-64.8241
1482,Ronaldo,Idle,idle_41,09-Jan-2023 19:15:40.791,9.1307,0.7399,4.3209,0.0380,0.0948,0.1007,,,,20.6536,-0.5759,-64.5566
1483,Ronaldo,Idle,idle_42,09-Jan-2023 19:15:40.990,8.9870,0.4070,3.7258,0.4984,-0.3460,0.1428,,,,16.1198,-1.2247,-67.2724
1484,Ronaldo,Idle,idle_42,09-Jan-2023 19:15:41.189,8.9840,0.1006,3.8436,0.0087,0.1654,-0.0591,,,,13.9892,-1.9612,-66.2471
1485,Ronaldo,Idle,idle_42,09-Jan-2023 19:15:41.388,9.1437,0.5550,3.7907,0.0977,-0.0250,0.0820,,,,13.3042,-1.5670,-66.8395
1486,Ronaldo,Idle,idle_42,09-Jan-2023 19:15:41.587,8.7797,0.1139,3.7234,-0.1216,-0.0165,-0.0922,,,,14.9341,-2.1250,-67.0658
1487,Ronaldo,Idle,idle_42,09-Jan-2023 19:15:41.786,9.0499,0.5031,4.1450,-0.1706,-0.0047,-0.0319,,,,16.4196,-1.9413,-67.0436
1488,Ronaldo,Idle,idle_42,09-Jan-2023 19:15:41.985,9.0382,0.5233,4.1920,-0.0301,-0.0771,0.0015,,,,16.8270,-1.8750,-67.8388
1489,Ronaldo,Idle,idle_42,09-Jan-2023 19:15:42.184,9.0153,0.3302,4.0609,0.0594,0.0147,-0.0004,,,,15.7108,-2.3249,-67.9199
1490,Ronaldo,Idle,idle_42,09-Jan-2023 19:15:42.383,8.9755,0.2531,3.4327,0.2138,0.0172,0.0977,,,,13.3839,-2.1283,-67.9686
1491,Ronaldo,Idle,idle_42,09-Jan-2023 19:15:42.582,9.2430,0.6125,3.6120,0.1123,-0.0439,0.0853,,,,11.7713,-1.7831,-68.5208
1492,Ronaldo,Idle,idle_42,09-Jan-2023 19:15:42.781,9.0382,0.2829,3.5993,-0.0466,0.0603,-0.0404,,,,12.2590,-2.0777,-68.1820
1493,Ronaldo,Idle,idle_42,09-Jan-2023 19:15:42.980,8.9876,0.3048,3.7186,-0.0678,0.0331,-0.0381,,,,13.4096,-2.2629,-67.8541
1494,Ronaldo,Idle,idle_42,09-Jan-2023 19:15:43.179,9.0325,0.4170,3.8362,-0.0227,-0.0387,-0.0029,,,,14.1345,-2.1464,-68.0677
1495,Ronaldo,Idle,idle_42,09-Jan-2023 19:15:43.378,9.0219,0.3355,3.6644,-0.0256,-0.0196,-0.0093,,,,14.5268,-2.1870,-68.3910
1496,Ronaldo,Idle,idle_42,09-Jan-2023 19:15:43.577,9.1349,0.5109,3.6060,-0.0122,0.0019,-0.0024,,,,14.4689,-2.3277,-68.5169
1497,Ronaldo,Idle,idle_42,09-Jan-2023 19:15:43.776,9.0187,0.3920,3.6972,-0.0139,0.0114,-0.0368,,,,14.7904,-2.6553,-68.3413
1498,Ronaldo,Idle,idle_42,09-Jan-2023 19:15:43.975,9.0159,0.4489,3.8928,0.0420,0.0275,0.0065,,,,14.6358,-2.6648,-68.0122
1499,Ronaldo,Idle,idle_42,09-Jan-2023 19:15:44.174,9.1596,0.4420,3.5292,0.0237,0.0885,0.0145,,,,14.2238,-2.6729,-67.3969
1500,Ronaldo,Idle,idle_42,09-Jan-2023 19:15:44.373,9.3181,0.3561,3.3777,-0.0160,-0.0204,-0.0254,,,,14.4578,-2.8427,-67.5533
1501,Ronaldo,Idle,idle_42,09-Jan-2023 19:15:44.572,9.1726,0.3024,3.3240,-0.2084,-0.0820,-0.1556,,,,17.0430,-3.5472,-68.6493
1502,Ronaldo,Idle,idle_42,09-Jan-2023 19:15:44.770,9.0455,0.4934,4.1353,-0.2584,-0.1738,-0.1189,,,,20.3960,-4.0584,-70.7137
1503,Ronaldo,Idle,idle_42,09-Jan-2023 19:15:44.969,9.2139,0.5167,2.7760,0.4003,-0.0630,0.1166,,,,18.4331,-4.1215,-72.3134
1504,Ronaldo,Idle,idle_42,09-Jan-2023 19:15:45.168,9.5581,0.8706,2.7179,0.1971,0.0635,0.1378,,,,16.3435,-3.6001,-71.9013
1505,Ronaldo,Idle,idle_42,09-Jan-2023 19:15:45.367,9.1894,1.3906,3.9115,0.0353,0.0345,0.1316,,,,15.4456,-2.1569,-71.6335
1506,Ronaldo,Idle,idle_42,09-Jan-2023 19:15:45.566,9.0119,0.9014,3.2571,0.3177,0.3113,0.0295,,,,12.3880,-2.8108,-69.6362
1507,Ronaldo,Idle,idle_42,09-Jan-2023 19:15:45.765,8.7194,0.5070,3.1179,0.1874,0.2732,-0.0293,,,,9.4445,-3.8658,-66.9900
1508,Ronaldo,Idle,idle_42,09-Jan-2023 19:15:45.964,8.8840,0.4592,3.4327,0.0504,0.0889,0.0116,,,,8.6133,-4.3719,-65.7622
1509,Ronaldo,Idle,idle_42,09-Jan-2023 19:15:46.163,8.7559,0.3997,3.5539,-0.0143,-0.0703,0.0700,,,,8.0626,-3.9866,-66.3723
1510,Ronaldo,Idle,idle_43,09-Jan-2023 19:15:46.362,8.6490,-0.4925,4.1157,-0.2744,0.0677,0.0683,,,,9.9100,-2.1926,-66.3608
1511,Ronaldo,Idle,idle_43,09-Jan-2023 19:15:46.561,9.1849,0.0816,4.4952,-0.2472,-0.1076,0.1421,,,,10.7972,0.0657,-68.2022
